run,measure_seconds,ticks,debug_tick_interval_ms,profile_ticks_per_second,jfr_file,jfr_bytes,profile_file,profile_bytes,world_bytes,jfr_report,mean_mspt,p95_mspt,p99_mspt,jvm_cpu_percent,allocation_bytes_per_second,packets_sent,packet_bytes_sent,packets_received,packet_bytes_received,chunks_written,chunk_bytes_written,file_write_count,file_bytes_written
1,29.99,600,49.983333,20.006669,run-1\game\debug\server-2026-09-04-163337.jfr,456084,,0,48054034,run-1\game\debug\jfr-report-server-2026-09-04-163337.json,0.465696,0.659194,1.199521,0.153892,559240.533,0,0,0,0,9,7380,45,85101
2,30.03,607,49.472817,20.21312,run-2\game\debug\server-2026-09-04-163444.jfr,459245,,0,48054035,run-2\game\debug\jfr-report-server-2026-09-04-163444.json,0.452054,0.618039,0.677594,0.229134,559240.533,0,0,0,0,9,7345,45,85066
3,30.0,604,49.668874,20.133333,run-3\game\debug\server-2026-09-04-163552.jfr,454174,,0,48054033,run-3\game\debug\jfr-report-server-2026-09-04-163552.json,0.442102,0.576909,0.597057,0.266176,419430.4,0,0,0,0,9,7342,45,85063
