run,scenario,backend,frames,measured_seconds,mean_frame_ms,p50_frame_ms,p95_frame_ms,p99_frame_ms,frames_per_second,width,height,screen_class,jvm_cpu_percent,allocation_bytes_per_second,resident_bytes,packets_sent,packet_bytes_sent,packets_received,packet_bytes_received,jfr_file,screenshot_file
1,machine-controller-1024,OpenGL,7196,30.001688,3.587117,2.900600,6.511800,8.822000,239.853175,1280,720,com.cosmocraft.trading_cells.feature.machinecontroller.adapters.output.client.MachineControllerScreen,2.094946,114967399.168,1840424960,817,5386,817,5386,run-1\client.jfr,run-1\result\capture.png
2,machine-controller-1024,OpenGL,4808,30.003959,5.536286,4.084900,10.924100,12.007600,160.245518,1280,720,com.cosmocraft.trading_cells.feature.machinecontroller.adapters.output.client.MachineControllerScreen,2.141398,78354777.648,1919522816,941,5910,941,5910,run-2\client.jfr,run-2\result\capture.png
3,machine-controller-1024,OpenGL,6669,30.000458,3.851987,2.936400,8.602000,10.074300,222.296607,1280,720,com.cosmocraft.trading_cells.feature.machinecontroller.adapters.output.client.MachineControllerScreen,2.322936,105539449.831,1835702272,946,5389,946,5389,run-3\client.jfr,run-3\result\capture.png
